Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
32834,"Lutz, Dean and Mueller",Manufacturing,Denial of Service,2023-02-24,3267210.0,3702220.95,Belgium,Phishing,40
32835,"Washington, Perkins and Jacobs",Finance,Ransomware,2023-04-07,2255559.0,2855904.69,Belgium,Phishing,56
32836,Hahn-Hall,Healthcare,Ransomware,2022-11-28,3562889.0,4570285.27,Netherlands,Phishing,5
32837,"Guzman, Rogers and Mckinney",Manufacturing,Malware,2022-08-04,7362863.0,4922505.23,Netherlands,Phishing,56
32838,"Munoz, Hale and Hebert",Manufacturing,Ransomware,2022-06-17,2278190.0,1248441.71,Sweden,DDoS Attack,37
32839,Andersen PLC,Retail,Supply Chain Attack,2023-01-12,7402325.0,4047574.77,UK,Compromised Vendor,49
32840,Oliver-Williams,Telecommunications,Data Breach,2023-09-05,5712437.0,4623471.29,UK,DDoS Attack,46
32841,"Wallace, Macdonald and Scott",Healthcare,Supply Chain Attack,2020-02-07,3606591.0,4429565.23,Belgium,Phishing,36
32842,Dudley Ltd,Healthcare,Data Breach,2023-03-07,4763096.0,830746.31,Netherlands,Phishing,37
32843,Smith PLC,Manufacturing,Phishing,2023-09-21,6472532.0,499025.11,Belgium,Compromised Vendor,60
32844,"Burns, Boyd and Combs",Manufacturing,Ransomware,2020-03-26,6166308.0,3879315.64,Belgium,Phishing,15
32845,"Anderson, Diaz and Hansen",Healthcare,Denial of Service,2022-06-03,,224900.89,Spain,Phishing,33
32846,"Reyes, Allen and Burton",Retail,Denial of Service,2020-03-28,,4406339.9,UK,DDoS Attack,46
32847,Barnes and Sons,Healthcare,Ransomware,2022-09-03,5152873.0,514570.1,Spain,Phishing,34
32848,Hernandez Inc,Tech,Ransomware,2022-11-29,5567686.0,2267813.84,Netherlands,Malware Infection,55
32849,Gibson LLC,Retail,Ransomware,2022-04-03,,1861852.82,UK,Phishing,53
32850,"Williams, Jacobs and Smith",Retail,Data Breach,2022-01-29,8247392.0,3818363.47,Sweden,DDoS Attack,25
32851,Howard PLC,Manufacturing,Ransomware,2022-10-22,1970277.0,4103391.65,Netherlands,Phishing,36
32852,Smith-Weber,Telecommunications,Ransomware,2022-07-15,5167834.0,3816052.74,Netherlands,Compromised Vendor,7
32853,"Lozano, Marks and Wood",Manufacturing,Ransomware,2020-06-29,3949647.0,3829018.97,Belgium,Phishing,57
32854,Bryant Group,Healthcare,Data Breach,2020-04-01,2704081.0,1893696.54,Netherlands,Phishing,8
32855,"Chase, Harvey and Mckee",Manufacturing,Ransomware,2020-11-15,8647211.0,2021113.24,Sweden,Phishing,6
32856,"Harper, Johnson and Johnson",Manufacturing,Data Breach,2022-01-20,4050309.0,3735262.5,Belgium,Compromised Vendor,39
32857,"Wiggins, Macias and Wilson",Retail,Data Breach,2022-08-18,5364283.0,3570710.6,Sweden,Phishing,25
32858,Mccoy Inc,Tech,Ransomware,2020-01-29,,1482898.92,Belgium,Compromised Vendor,8
32859,Harding-Simon,Tech,Ransomware,2022-08-24,,4680123.0,Sweden,Compromised Vendor,26
32860,Zamora-Mueller,Healthcare,Data Breach,2022-05-31,3773950.0,2986123.43,Sweden,Phishing,36
32861,Harvey-Bell,Retail,Denial of Service,2023-12-17,5630199.0,1640296.68,Belgium,Insider Threat,19
32862,"White, Parker and Mitchell",Manufacturing,Ransomware,2021-12-25,850784.0,2009968.36,Belgium,Phishing,45
32863,"Hart, Roach and Henderson",Manufacturing,Phishing,2020-09-02,5776699.0,1948778.36,Belgium,Phishing,28
32864,Harmon and Sons,Healthcare,Ransomware,2021-01-16,9216261.0,4439245.15,Poland,Compromised Vendor,35
32865,Burns Ltd,Manufacturing,Data Breach,2021-02-08,3620926.0,1182735.93,Belgium,Compromised Vendor,40
32866,Gentry LLC,Telecommunications,Ransomware,2023-11-05,9159415.0,3966704.71,Belgium,DDoS Attack,10
32867,"Green, Andersen and Brown",Healthcare,Data Breach,2021-05-20,665664.0,1359035.98,UK,Compromised Vendor,38
32868,James-Noble,Retail,Denial of Service,2022-03-25,7738365.0,4310858.15,Sweden,Phishing,45
32869,Watkins Inc,Tech,Supply Chain Attack,2022-08-05,704387.0,579024.66,Spain,Phishing,15
32870,Lucas Ltd,Tech,Phishing,2023-06-14,7653049.0,2495948.25,Belgium,Phishing,51
32871,Norris-Hanna,Tech,Malware,2020-07-23,4165501.0,528644.43,Belgium,Phishing,50
32872,Kirby Group,Healthcare,Data Breach,2022-07-17,9015961.0,1551788.38,Spain,DDoS Attack,35
32873,"Hall, Howell and Dean",Telecommunications,Phishing,2022-08-03,3030138.0,1447274.89,UK,Phishing,28
32874,"Parker, Ramos and Simpson",Manufacturing,Data Breach,2023-11-12,,2219155.18,Sweden,Phishing,44
32875,"Garcia, Jones and Burke",Manufacturing,Malware,2022-10-20,2745000.0,1612971.27,Sweden,Compromised Vendor,35
32876,"Young, Stone and Lane",Telecommunications,Ransomware,2020-01-12,,1771929.91,Netherlands,DDoS Attack,30
32877,Stephens-Martin,Tech,Malware,2020-02-29,6740736.0,4831067.45,Belgium,Phishing,50
32878,Stanley-Lambert,Healthcare,Ransomware,2020-03-30,3733444.0,426375.39,Netherlands,Compromised Vendor,55
32879,Harris-Harvey,Manufacturing,Malware,2022-01-07,1079668.0,2066276.93,Germany,Phishing,54
32880,Hogan LLC,Healthcare,Data Breach,2022-11-30,6740751.0,3256273.33,UK,DDoS Attack,9
32881,Spence-Scott,Manufacturing,Denial of Service,2021-08-20,4338838.0,4444837.99,Sweden,Compromised Vendor,40
32882,"Guerrero, Arnold and Campbell",Healthcare,Data Breach,2022-07-24,4212225.0,2968985.24,Italy,Phishing,44
32883,Fowler-Hamilton,Healthcare,Data Breach,2023-10-23,9899408.0,2079018.25,Italy,DDoS Attack,16
32884,Johnson PLC,Manufacturing,Ransomware,2022-03-25,4669252.0,2540589.68,France,Insider Threat,24
32885,Baxter Group,Manufacturing,Ransomware,2022-08-03,,2924660.46,Belgium,DDoS Attack,52
32886,Berry-Wood,Retail,Data Breach,2023-11-11,2899476.0,3350720.46,Belgium,Compromised Vendor,25
32887,Bowen PLC,Healthcare,Supply Chain Attack,2020-12-25,9477245.0,3098297.22,UK,Compromised Vendor,18
32888,Robinson LLC,Manufacturing,Denial of Service,2020-02-15,29299.0,826004.07,Spain,DDoS Attack,49
32889,Taylor Ltd,Tech,Ransomware,2021-12-31,8478626.0,729829.69,Italy,Compromised Vendor,27
32890,Bush LLC,Telecommunications,Ransomware,2020-05-12,,3195608.61,UK,Insider Threat,11
32891,Molina-Palmer,Healthcare,Supply Chain Attack,2020-06-20,7785199.0,4172872.11,Belgium,Compromised Vendor,36
32892,"Brooks, Patel and Donovan",Healthcare,Data Breach,2022-10-29,2998355.0,3338208.35,Netherlands,Spear Phishing,41
32893,"Li, Huber and Wong",Tech,Data Breach,2023-05-17,1093330.0,4258184.46,Spain,Phishing,21
32894,Sanchez Group,Finance,Ransomware,2020-11-17,4589546.0,3548776.88,Italy,Phishing,31
32895,Wright Ltd,Tech,Ransomware,2020-07-09,7279324.0,4651467.3,Belgium,Compromised Vendor,11
32896,"Bolton, Young and Roy",Healthcare,Ransomware,2021-05-20,1813031.0,191487.76,UK,Phishing,42
32897,"Daniels, Thomas and Pittman",Healthcare,Ransomware,2020-11-15,3405972.0,3318881.29,Belgium,Compromised Vendor,43
32898,Frederick-Green,Manufacturing,Phishing,2020-09-24,37557.0,239078.04,UK,Insider Threat,26
32899,"Jones, Gonzales and Edwards",Healthcare,Data Breach,2021-09-05,,598630.21,UK,DDoS Attack,17
32900,Thompson-King,Tech,Phishing,2021-04-06,3151577.0,3554329.77,Sweden,Phishing,31
32901,Stevens-Daniel,Manufacturing,Ransomware,2020-10-14,4421666.0,2122056.25,Spain,Phishing,58
32902,Wade-Hall,Manufacturing,Data Breach,2021-03-29,,1378841.68,Sweden,Phishing,53
32903,Carpenter Ltd,Healthcare,Denial of Service,2022-03-06,1512527.0,1581984.99,Netherlands,Compromised Vendor,14
32904,Brown Group,Retail,Malware,2022-02-26,4377545.0,933786.77,Belgium,DDoS Attack,35
32905,Ross PLC,Retail,Ransomware,2022-11-14,7013534.0,1575230.94,UK,Compromised Vendor,15
32906,"Waller, Morgan and Gomez",Retail,Ransomware,2023-07-14,3114579.0,577071.63,Spain,DDoS Attack,44
32907,Jones-Kennedy,Manufacturing,Data Breach,2020-08-09,,748841.55,Belgium,DDoS Attack,44
32908,"Conley, Walters and Estrada",Healthcare,Phishing,2022-06-10,9729984.0,1189939.66,Italy,Compromised Vendor,41
32909,Rodriguez-Hubbard,Finance,Phishing,2023-01-23,2737611.0,2370057.06,Netherlands,Phishing,59
32910,"Reed, Brown and Sullivan",Finance,Data Breach,2020-05-15,4876398.0,4819983.6,Belgium,DDoS Attack,37
32911,Garcia Group,Healthcare,Ransomware,2022-03-07,3761757.0,3529239.26,UK,DDoS Attack,50
32912,Harris-Harvey,Telecommunications,Ransomware,2021-10-25,2551056.0,4640912.56,UK,DDoS Attack,58
32913,Stewart-Crawford,Healthcare,Ransomware,2021-07-28,,4287988.0,UK,Insider Threat,14
32914,Hooper Inc,Manufacturing,Malware,2020-09-04,7971538.0,1941216.84,UK,Compromised Vendor,32
32915,Carroll Group,Manufacturing,Phishing,2023-04-24,9913259.0,1196027.24,Netherlands,Spear Phishing,8
32916,Chapman Inc,Healthcare,Ransomware,2023-06-21,7609671.0,1842256.52,Belgium,Phishing,50
32917,"Harris, Richards and Mcguire",Healthcare,Ransomware,2021-03-21,,3014783.11,UK,Phishing,46
32918,Owens Ltd,Tech,Denial of Service,2021-04-01,4671693.0,3882532.72,Belgium,Insider Threat,27
32919,"Jacobs, Washington and Garcia",Healthcare,Supply Chain Attack,2020-06-16,7564267.0,1358165.96,Sweden,Phishing,25
32920,Harmon-Combs,Manufacturing,Data Breach,2023-08-11,4949698.0,650838.21,Belgium,DDoS Attack,33
32921,Sherman-Barnes,Retail,Ransomware,2022-07-08,1302020.0,4255626.13,UK,DDoS Attack,50
32922,Benson LLC,Telecommunications,Phishing,2023-05-31,8255303.0,2150905.38,Italy,DDoS Attack,15
32923,"Brooks, Cruz and Giles",Manufacturing,Ransomware,2023-04-01,9134693.0,1211967.81,UK,Phishing,45
32924,Rodriguez PLC,Retail,Supply Chain Attack,2022-02-26,6106579.0,4800342.47,France,Insider Threat,25
32925,Hernandez PLC,Telecommunications,Data Breach,2020-05-13,954558.0,1911284.33,UK,Spear Phishing,54
32926,Robbins Inc,Manufacturing,Data Breach,2020-07-24,9126908.0,4973055.11,Spain,Phishing,15
32927,"Mooney, Cuevas and Allen",Healthcare,Denial of Service,2022-11-01,,3326255.23,Belgium,Phishing,54
32928,"Dixon, Holmes and Arnold",Telecommunications,Phishing,2023-03-27,7801783.0,510254.64,France,Compromised Vendor,34
32929,"Bates, Singh and Schwartz",Manufacturing,Phishing,2022-02-19,5459297.0,2923193.33,UK,Spear Phishing,30
32930,Clark LLC,Manufacturing,Ransomware,2021-01-13,6165820.0,250325.11,Italy,Compromised Vendor,38
32931,Jackson-White,Telecommunications,Data Breach,2021-03-20,614880.0,1582166.43,Belgium,Compromised Vendor,34
32932,"Jackson, Carter and Martinez",Retail,Ransomware,2023-07-17,7750142.0,1403492.71,Denmark,Spear Phishing,8
32933,"Parker, Garcia and Johnson",Manufacturing,Data Breach,2022-09-01,4115443.0,495998.73,Belgium,DDoS Attack,36
32934,Ramirez-Pena,Retail,Phishing,2020-11-22,5035761.0,2073316.29,Italy,Compromised Vendor,31
32935,Anthony-Johnson,Manufacturing,Denial of Service,2022-05-08,9903231.0,3295233.15,Belgium,Phishing,46
32936,Edwards-Andrews,Manufacturing,Ransomware,2022-11-03,8660742.0,2549904.21,Italy,DDoS Attack,18
32937,"Arnold, Rowe and Taylor",Healthcare,Ransomware,2022-05-14,2173321.0,146148.21,Germany,Phishing,10
32938,Castillo-Decker,Tech,Denial of Service,2020-07-19,6084922.0,4477290.3,Italy,Compromised Vendor,22
32939,Sanders-Montgomery,Healthcare,Phishing,2021-01-25,1982250.0,4656037.03,Sweden,Malware Infection,33
32940,"Glenn, Kelly and Riley",Manufacturing,Data Breach,2022-11-11,9845918.0,3325134.87,Italy,DDoS Attack,32
32941,Martinez and Sons,Healthcare,Ransomware,2020-08-10,,387209.78,Belgium,Insider Threat,27
32942,"Robinson, Patel and Dean",Healthcare,Denial of Service,2022-02-23,,3090864.64,Germany,DDoS Attack,13
32943,Parker-Mclaughlin,Retail,Ransomware,2020-02-18,2919042.0,812101.47,Italy,DDoS Attack,33
32944,Dickerson-Hooper,Healthcare,Data Breach,2021-05-17,2783814.0,4191041.8,Belgium,DDoS Attack,50
32945,"Mullins, Martin and Garcia",Manufacturing,Denial of Service,2020-04-22,,3199562.04,UK,Phishing,39
32946,Ferguson Inc,Healthcare,Data Breach,2023-12-17,8372309.0,4412915.2,UK,Phishing,22
32947,"Adams, Garcia and Massey",Healthcare,Phishing,2022-07-06,,1242625.53,UK,Phishing,42
32948,"Mckinney, Bauer and Hayes",Healthcare,Supply Chain Attack,2022-10-12,6445840.0,4404632.79,Belgium,DDoS Attack,59
32949,Flores Inc,Retail,Ransomware,2022-09-06,,745242.48,UK,Phishing,45
32950,"Weaver, Neal and Strong",Telecommunications,Ransomware,2020-07-26,3665237.0,1955808.06,France,Compromised Vendor,30
32951,"Rollins, Gould and Garrison",Manufacturing,Malware,2020-09-06,2519141.0,957107.75,UK,Phishing,5
32952,"Cummings, Beck and Ortiz",Retail,Malware,2020-08-07,6098771.0,3384648.43,Netherlands,Spear Phishing,51
32953,Robinson PLC,Healthcare,Data Breach,2021-03-31,2501286.0,114834.03,Belgium,Phishing,27
32954,Smith Group,Healthcare,Ransomware,2022-04-12,2079871.0,4146343.89,Belgium,Phishing,11
32955,Riddle-Ingram,Retail,Data Breach,2020-07-29,6128874.0,4683487.73,Spain,DDoS Attack,20
32956,"Nelson, Shepherd and Miller",Healthcare,Ransomware,2022-10-25,2487434.0,2549674.33,Belgium,DDoS Attack,27
32957,Mueller-Moore,Manufacturing,Malware,2022-09-25,2852476.0,3204014.56,Spain,Spear Phishing,41
32958,Martinez-Moore,Healthcare,Data Breach,2022-02-21,4199611.0,1963967.31,Netherlands,Phishing,13
32959,"Gibbs, Rice and Jenkins",Manufacturing,Malware,2023-09-29,3960517.0,4683821.92,Poland,Compromised Vendor,56
32960,Sanchez Group,Tech,Supply Chain Attack,2020-05-13,9594023.0,1890833.81,Spain,Phishing,19
32961,Oliver-Williams,Telecommunications,Data Breach,2021-12-19,,2106673.73,UK,Phishing,42
32962,Cruz and Sons,Retail,Ransomware,2021-03-05,5168436.0,1368806.7,Belgium,Phishing,15
32963,Mcconnell-Edwards,Manufacturing,Ransomware,2022-03-20,7906899.0,3939448.69,Italy,DDoS Attack,58
32964,Lowe-Marks,Healthcare,Supply Chain Attack,2020-01-25,9379161.0,1225988.64,Spain,Insider Threat,39
32965,"Moreno, Perry and Washington",Tech,Data Breach,2023-02-14,975468.0,2443611.62,Sweden,Insider Threat,23
32966,Morton-Tate,Healthcare,Malware,2022-05-24,9271655.0,1819486.55,Sweden,Compromised Vendor,45
32967,Weaver Group,Telecommunications,Data Breach,2021-01-12,8195886.0,145413.37,Sweden,Spear Phishing,36
32968,Potter-Love,Healthcare,Data Breach,2021-06-22,9504162.0,4446928.25,Belgium,Phishing,49
32969,Robinson LLC,Manufacturing,Phishing,2022-04-12,7846073.0,3914517.59,Belgium,Phishing,33
32970,Hughes-Diaz,Finance,Ransomware,2021-09-10,9422412.0,1156688.58,Spain,Spear Phishing,5
32971,"Lee, Combs and Bullock",Retail,Phishing,2021-09-20,6246522.0,348619.6,Italy,Spear Phishing,20
32972,Mcgee and Sons,Healthcare,Data Breach,2022-08-04,9724588.0,4050474.19,France,Phishing,32
32973,"Benson, Hernandez and Baker",Tech,Denial of Service,2020-10-28,4462179.0,3725016.7,UK,Phishing,50
32974,Johnson-Vasquez,Manufacturing,Ransomware,2020-02-20,6311566.0,433704.79,Italy,Phishing,5
32975,"Robertson, Cruz and Elliott",Manufacturing,Data Breach,2022-05-19,819241.0,152110.86,UK,Phishing,23
32976,Lewis Group,Telecommunications,Data Breach,2023-01-14,8710262.0,2978207.1,Spain,Phishing,36
32977,Jimenez-Rodgers,Manufacturing,Data Breach,2023-08-26,,3932741.53,Sweden,Compromised Vendor,28
32978,Coleman-Baker,Healthcare,Ransomware,2021-08-18,,2719838.37,UK,DDoS Attack,6
32979,Blair Inc,Telecommunications,Denial of Service,2022-03-22,,3187745.86,Spain,DDoS Attack,28
32980,Smith-Bennett,Tech,Denial of Service,2022-08-28,,2477916.11,UK,DDoS Attack,52
32981,Turner-Pope,Telecommunications,Ransomware,2023-01-26,7702682.0,702326.76,Sweden,DDoS Attack,8
32982,Gill Ltd,Manufacturing,Malware,2022-07-24,7355361.0,557129.12,Spain,DDoS Attack,29
32983,"Avila, Cochran and Bell",Healthcare,Data Breach,2020-10-18,3568526.0,3521006.66,Spain,Insider Threat,20
32984,Terry-Roberts,Manufacturing,Malware,2023-04-18,4865684.0,1936381.45,Belgium,Compromised Vendor,20
32985,Diaz-Harvey,Retail,Data Breach,2023-09-27,1435049.0,4633665.46,Sweden,Compromised Vendor,25
32986,Miller Group,Telecommunications,Ransomware,2020-12-04,4297237.0,191835.78,Netherlands,Insider Threat,26
32987,"Lopez, Robertson and Smith",Telecommunications,Ransomware,2023-09-02,6780881.0,356813.08,UK,Compromised Vendor,9
32988,Lawrence-Flores,Healthcare,Data Breach,2020-03-28,2556524.0,614390.82,Germany,Spear Phishing,42
32989,Schneider Group,Retail,Ransomware,2023-11-28,711692.0,1436048.94,UK,Malware Infection,59
32990,"Torres, Nguyen and Hernandez",Telecommunications,Data Breach,2021-12-25,6544132.0,4877836.52,Belgium,Phishing,5
32991,"Cuevas, Stanley and Carpenter",Manufacturing,Ransomware,2021-08-17,6577015.0,154874.86,France,DDoS Attack,23
32992,"Morrison, Adkins and Ali",Telecommunications,Phishing,2021-07-03,7112844.0,1232500.72,Belgium,Compromised Vendor,16
32993,Ryan-Peterson,Telecommunications,Phishing,2023-05-22,106790.0,1213845.72,Spain,Compromised Vendor,8
32994,Cruz Inc,Healthcare,Phishing,2023-03-08,3769999.0,3865733.36,Netherlands,Compromised Vendor,27
32995,Fields-Austin,Retail,Phishing,2022-10-05,1555741.0,505433.81,UK,Phishing,36
32996,"Cooke, Smith and Weaver",Telecommunications,Malware,2020-10-02,879356.0,878076.57,Belgium,DDoS Attack,13
32997,Perez-Carter,Retail,Malware,2023-04-10,8556784.0,1409346.65,France,DDoS Attack,28
32998,Jones LLC,Manufacturing,Data Breach,2020-12-02,9087547.0,4732872.12,Belgium,Phishing,46
32999,Davis Inc,Tech,Ransomware,2020-05-28,1052035.0,2907914.31,Netherlands,Insider Threat,46
33000,"Johnson, Gonzalez and Weaver",Manufacturing,Data Breach,2022-03-18,9126870.0,3404279.5,UK,DDoS Attack,60
33001,"Mooney, Tran and Jones",Retail,Denial of Service,2020-10-30,2470797.0,465159.25,Belgium,DDoS Attack,59
33002,Burns Group,Healthcare,Phishing,2022-06-29,4937927.0,3600410.66,France,Spear Phishing,9
33003,"Tanner, Jackson and Gonzales",Telecommunications,Denial of Service,2022-11-20,6783773.0,175661.87,UK,Phishing,34
33004,Clark LLC,Retail,Ransomware,2023-09-25,3975700.0,1429884.04,Belgium,DDoS Attack,9
33005,Singleton PLC,Retail,Supply Chain Attack,2021-05-17,9062527.0,1072642.6,France,Phishing,20
33006,"Martin, Walls and Nelson",Manufacturing,Denial of Service,2023-07-22,463993.0,4729043.25,Belgium,Phishing,20
33007,"Brown, Woodard and Martinez",Healthcare,Denial of Service,2021-09-11,,2954018.81,Belgium,Compromised Vendor,6
33008,"Callahan, Hudson and Hoffman",Manufacturing,Malware,2021-04-03,2237477.0,1117042.18,Netherlands,DDoS Attack,31
33009,"Bullock, White and Turner",Healthcare,Ransomware,2021-03-16,6290400.0,1953933.04,Netherlands,Phishing,28
33010,"Johnson, Murillo and Allen",Healthcare,Malware,2020-01-19,,4734179.6,Sweden,DDoS Attack,15
33011,Carlson Inc,Manufacturing,Ransomware,2021-10-01,7671049.0,1831064.91,Sweden,Phishing,18
33012,Crane and Sons,Retail,Ransomware,2023-03-18,1397214.0,1608902.48,Spain,DDoS Attack,19
33013,Alvarado Group,Retail,Denial of Service,2022-08-03,2510189.0,199740.97,UK,Compromised Vendor,41
33014,Hines-Rogers,Healthcare,Ransomware,2021-12-22,7868288.0,249827.83,Denmark,Phishing,45
33015,Long PLC,Tech,Phishing,2023-06-02,6151253.0,148293.79,Spain,Compromised Vendor,50
33016,Anthony Group,Tech,Ransomware,2022-11-15,7877387.0,1683234.74,Spain,Phishing,24
33017,Long-Blackburn,Manufacturing,Malware,2022-02-23,3618851.0,3526628.87,Denmark,Phishing,34
33018,Russell-Villegas,Telecommunications,Ransomware,2020-07-06,,4649909.25,UK,Phishing,54
33019,Mccoy PLC,Retail,Phishing,2020-11-26,9827051.0,4304026.98,UK,Compromised Vendor,37
33020,Lloyd-Maynard,Manufacturing,Data Breach,2020-02-26,9461090.0,3782549.41,Spain,Compromised Vendor,30
33021,"Davis, Mitchell and Kelly",Tech,Supply Chain Attack,2020-02-04,87637.0,4739244.35,UK,DDoS Attack,38
33022,Rivera Ltd,Healthcare,Data Breach,2020-10-22,4541158.0,828931.24,Spain,Phishing,57
33023,Johnson Inc,Retail,Supply Chain Attack,2023-04-10,7791582.0,800269.92,Denmark,Compromised Vendor,6
33024,Lewis PLC,Tech,Data Breach,2023-02-28,1094170.0,675414.66,Netherlands,Phishing,38
33025,Douglas-Clements,Manufacturing,Data Breach,2022-07-27,8854997.0,1557342.69,France,Phishing,59
33026,Hendricks-White,Healthcare,Data Breach,2023-03-20,3095391.0,874674.3,UK,Phishing,55
33027,Luna-Smith,Healthcare,Ransomware,2020-10-24,8141267.0,3848546.62,Sweden,Spear Phishing,47
33028,Lewis and Sons,Tech,Phishing,2021-09-24,3195442.0,2549706.11,Spain,DDoS Attack,43
33029,"Rangel, Hill and Martinez",Telecommunications,Malware,2022-01-05,202704.0,1300023.96,Denmark,Compromised Vendor,54
33030,Ward Group,Retail,Ransomware,2022-08-25,,1616763.0,Sweden,DDoS Attack,49
33031,Martin-Callahan,Telecommunications,Data Breach,2021-05-21,6742986.0,1114011.27,Belgium,DDoS Attack,54
33032,Cobb Group,Retail,Ransomware,2022-12-18,6633260.0,4241959.48,Sweden,Compromised Vendor,60
33033,"Trujillo, Johnson and Logan",Telecommunications,Ransomware,2020-10-13,207095.0,805324.95,Belgium,Insider Threat,26
33034,"Chase, Herring and Branch",Tech,Ransomware,2022-02-17,3911354.0,1342904.95,UK,Phishing,42
33035,"Cook, Nguyen and Pham",Telecommunications,Phishing,2020-09-23,398521.0,2433990.09,UK,DDoS Attack,38
33036,Soto and Sons,Retail,Ransomware,2020-03-18,3700906.0,2541714.81,Spain,Compromised Vendor,16
33037,Barrett Inc,Healthcare,Malware,2022-07-02,4761476.0,1207313.08,Sweden,Compromised Vendor,16
33038,"Harvey, Davis and Flores",Healthcare,Ransomware,2020-05-12,,167345.37,Netherlands,Compromised Vendor,25
33039,Ortiz-Price,Tech,Malware,2020-10-07,7890843.0,1069059.53,Netherlands,Phishing,36
33040,Ramos-Harris,Retail,Data Breach,2021-11-19,9758507.0,1003054.38,Italy,DDoS Attack,10
33041,Miranda Group,Healthcare,Data Breach,2022-11-14,4758305.0,680527.0,Belgium,Compromised Vendor,33
33042,Kelly Ltd,Retail,Malware,2022-09-22,5240716.0,4637438.81,UK,Insider Threat,22
33043,Novak PLC,Manufacturing,Ransomware,2021-11-09,4546900.0,4063469.63,UK,Malware Infection,24
33044,Ho Ltd,Manufacturing,Phishing,2023-02-17,5573256.0,733659.6,UK,Phishing,17
33045,Daniel PLC,Manufacturing,Data Breach,2022-11-05,,151326.42,Spain,DDoS Attack,12
33046,"Humphrey, Moore and Douglas",Retail,Supply Chain Attack,2021-02-17,6462187.0,1168600.99,Poland,DDoS Attack,44
33047,Jones-Horton,Retail,Ransomware,2022-05-30,8424565.0,1229711.85,Belgium,Spear Phishing,36
33048,Jenkins PLC,Manufacturing,Malware,2023-12-13,9037537.0,3437083.02,Denmark,DDoS Attack,31
33049,Macdonald-Robertson,Healthcare,Phishing,2022-03-07,7233750.0,3300418.28,Spain,DDoS Attack,45
33050,Wood PLC,Tech,Phishing,2021-07-09,1270040.0,373482.78,Denmark,Compromised Vendor,29
33051,Clements-Reed,Healthcare,Supply Chain Attack,2021-07-21,8215760.0,1916649.57,Belgium,Phishing,31
33052,"Gomez, Burns and Cole",Telecommunications,Malware,2022-07-03,7641949.0,1630125.21,France,Phishing,10
33053,Mcdonald PLC,Finance,Data Breach,2023-08-28,9268601.0,1226241.47,Belgium,Spear Phishing,33
33054,"Martinez, Miller and Hines",Tech,Ransomware,2021-08-07,,4240669.03,Belgium,Phishing,56
33055,Cox PLC,Healthcare,Supply Chain Attack,2020-05-20,2005784.0,3970428.03,Italy,Phishing,45
33056,Moyer PLC,Manufacturing,Supply Chain Attack,2022-04-01,4127228.0,3223043.85,Sweden,Phishing,22
33057,Ward-Sullivan,Manufacturing,Ransomware,2022-05-06,6799648.0,3471313.81,Sweden,Insider Threat,42
33058,Baker and Sons,Healthcare,Supply Chain Attack,2022-11-10,4226416.0,4961402.92,Belgium,DDoS Attack,10
33059,Lara LLC,Telecommunications,Phishing,2021-01-29,9468658.0,1447807.9,Netherlands,DDoS Attack,48
33060,Miller-Gomez,Manufacturing,Data Breach,2022-07-03,,4784455.52,Belgium,Compromised Vendor,19
33061,"Jensen, Miller and Reyes",Manufacturing,Phishing,2022-03-21,3885031.0,4525434.5,Belgium,Insider Threat,54
33062,"Myers, Sullivan and Hernandez",Tech,Data Breach,2020-07-30,,4435049.48,Sweden,Insider Threat,14
33063,"Brewer, Davis and Morgan",Retail,Data Breach,2021-06-28,5943029.0,1307015.5,Belgium,Phishing,32
33064,Drake-Olsen,Healthcare,Ransomware,2020-07-31,2221826.0,2851659.57,Italy,Phishing,28
33065,"House, Sanchez and Lin",Healthcare,Malware,2022-03-14,8556996.0,1460889.25,France,Phishing,28
33066,Esparza-Martin,Tech,Denial of Service,2023-09-12,8458564.0,4349975.02,Sweden,Phishing,20
33067,Mcconnell-Hill,Healthcare,Ransomware,2022-08-10,9299701.0,967629.43,France,Compromised Vendor,44
33068,"Miller, Carey and Roman",Manufacturing,Phishing,2022-12-18,654110.0,1405541.4,UK,Phishing,28
33069,Manning-Jackson,Tech,Phishing,2021-11-26,2395015.0,376611.5,France,Phishing,24
33070,Mccarthy Inc,Manufacturing,Phishing,2021-01-07,4261798.0,3697080.0,Italy,DDoS Attack,60
33071,"Young, Jackson and Perkins",Manufacturing,Data Breach,2021-11-07,4232989.0,893249.88,Sweden,Phishing,37
33072,Nicholson-Valdez,Retail,Malware,2022-08-27,4189759.0,457204.57,Belgium,Phishing,16
33073,Bates-Cross,Manufacturing,Ransomware,2020-12-10,8037223.0,1241393.03,Germany,Compromised Vendor,38
33074,"Romero, Willis and Taylor",Energy,Malware,2023-01-29,5187437.0,3339217.01,Sweden,DDoS Attack,57
33075,Dodson-Young,Healthcare,Ransomware,2023-01-09,1645757.0,3035589.54,UK,Compromised Vendor,46
33076,Willis and Sons,Retail,Ransomware,2020-06-21,9198739.0,3176103.94,UK,Phishing,15
33077,Stewart Ltd,Healthcare,Data Breach,2021-07-25,,643553.53,Sweden,Phishing,23
33078,Stuart-Tate,Manufacturing,Phishing,2021-09-30,7559601.0,2629714.38,Italy,Phishing,21
